,Dist,AvgTravelTimeD,AvgTravelTimeT,AvgTravelTimeW
0,0,0,0,0
1,41881,2175,22027,27236
2,34343,1727,22276,27082
3,226269,9008,17591,157214
4,23032,1315,3153,14944
